title,price,address,item_url,date,Вход,Отдельный вход,Общая площадь,Этаж,Высота потолков,Отделка,Мощность электросети,Отопление,Тип аренды,Минимальный срок аренды,Тип здания,Удалённость от дороги,Парковка,lat,lon,Арендные каникулы,Количество парковочных мест,Платежи включены,Аренда части,Планировка,Класс здания
"Помещение №9 в Паркинге №1 ЖК Новый, 67.6 м²",128440,"ул. Шамиля Усманова, 18ВНабережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/pomeschenie_9_v_parkinge_1_zhk_novyy_67.6_m_4038682482?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,7 июня 2024,со двора,есть,67.6 м²,1.0,3 м,без отделки,,центральное,прямая,12 мес.,административное здание,,"на улице, бесплатная",55.72696392609557,52.3820867397701,есть,20.0,,,,
"Свободного назначения, 60 м²",60000,"ул. Фрунзе, 1ГКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_60_m_4370415166?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,6 июня 2024,с улицы,есть,60 м²,1.0,2.7 м,чистовая,,,прямая,11 мес.,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.82591248,49.04241943,есть,20.0,,,,
Сдается помещение 40 м² с отдельным входом,1800,"ул. Рифката Гайнуллина, 6АНижнекамск",https://www.avito.ru/nizhnekamsk/kommercheskaya_nedvizhimost/sdaetsya_pomeschenie_40_m_s_otdelnym_vhodom_3984797679?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,5 июня 2024,,,40 м²,1.0,3.5 м,чистовая,5 кВт,,прямая,11 мес.,торговый центр,,"на улице, бесплатная, подходит для грузового транспорта",55.623676,51.783816,есть,30.0,,,открытая,A
"Свободного назначения, 139 м² от собственника",3600,"ул. Сибгата Хакима, 62АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_139_m_ot_sobstvennika_4030562661?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,5 июня 2024,с улицы,,139 м²,1.0,3.6 м,без отделки,,,прямая,11 мес.,бизнес-центр,первая линия,на улице,55.814275,49.147422,есть,,,,,
"Сдам помещение свободного назначения, 100 м²",120000,"ул. Рауиса Гареева, 102к1Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_100_m_3847793607?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,4 июня 2024,с улицы,,100 м²,1.0,4 м,без отделки,,,прямая,,жилой дом,,на улице,55.724302,49.168335,,,,,,
"Свободного назначения, 140 м²",500,"пр-т Габдуллы Тукая, 35Альметьевск",https://www.avito.ru/almetevsk/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_140_m_3926250136?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,3 июня 2024,со двора,,140 м²,1.0,3.2 м,чистовая,14 кВт,,прямая,,жилой дом,,на улице,54.89892197,52.31396484,есть,,,,,
"Свободного назначения, 104 м²",135000,"ул. Андрея Адо, 13БКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_104_m_4029727629?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,3 июня 2024,с улицы,есть,104 м²,1.0,3 м,без отделки,,,прямая,,жилой дом,,"на улице, бесплатная",55.71493149,49.18740463,есть,,,,,
Помещение 54 кв.м у пятерочки,2000,"Душистая ул., 1Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pomeschenie_54_kv.m_u_pyaterochki_4030539580?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,3 июня 2024,с улицы,есть,54 м²,1.0,3 м,без отделки,,,прямая,,торговый центр,,"на улице, бесплатная",55.60696343036393,49.12178948977753,есть,,,возможна,,
"Торговая площадь, 45 м²",1100,"ул. Тази Гиззата, 4Елабуга",https://www.avito.ru/elabuga/kommercheskaya_nedvizhimost/torgovaya_ploschad_45_m_4147214827?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,1 июня 2024,с улицы,есть,45 м²,1.0,3 м,чистовая,,центральное,прямая,11 мес.,другой,первая линия,на улице,55.76019,52.013928,есть,,,,,
"Торговая площадь, 86 м²",1000,"Корабельная ул., 53Нижнекамск",https://www.avito.ru/nizhnekamsk/kommercheskaya_nedvizhimost/torgovaya_ploschad_86_m_3926211671?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,28 мая 2024,с улицы,,86 м²,1.0,,чистовая,,,прямая,11 мес.,торговый центр,,"на улице, бесплатная",55.62957382,51.78525162,есть,,,возможна,,
"Торговая площадь, 120 м²",1000,"Олонецкая ул., 6АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_120_m_4046038846?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,26 мая 2024,со двора,есть,120 м²,1.0,4 м,без отделки,15 кВт,,прямая,11 мес.,жилой дом,,на улице,55.81264496,49.19897461,есть,,,,,
"Свободного назначения, 1 м²",1000,"Советская ул., 10с. Сокуры",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_1_m_3938727274?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,24 мая 2024,с улицы,,1 м²,1.0,4.5 м,чистовая,,,прямая,11 мес.,торговый центр,,"на улице, бесплатная",55.62052417842388,49.39583439562077,есть,30.0,,возможна,,
"Торговая площадь, 20 м²",1850,"ул. Белинского, 18Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_20_m_4048007454?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,20 мая 2024,с улицы,есть,20 м²,1.0,3 м,чистовая,100 кВт,,прямая,,другой,,"на улице, бесплатная",55.85477504205721,49.07355368327478,есть,30.0,,возможна,,
"Офис, 44 м²",1,"Металлургическая ул., 85Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/ofis_44_m_3838788494?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,17 мая 2024,,,44 м²,1.0,2.5 м,офисная,,,прямая,,административное здание,,"на улице, бесплатная, подходит для грузового транспорта",55.684478,52.479498,,,,,кабинетная,
"Свободного назначения, 78.3 м²",63000,"пр-т Мира, 84БНижнекамск",https://www.avito.ru/nizhnekamsk/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_78.3_m_3926621962?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,13 мая 2024,с улицы,есть,78.3 м²,1.0,4 м,чистовая,,центральное,прямая,,торговый центр,первая линия,"на улице, бесплатная",55.63971895627586,51.791841219573904,есть,100.0,эксплуатационные,,,
"Торговая площадь, 15 м²",1200,"Магистральная ул., 10с. Каймары",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_15_m_4089719228?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,13 мая 2024,с улицы,есть,15 м²,1.0,2.5 м,без отделки,,,прямая,6 мес.,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.9636022969384,49.18130795330305,есть,5.0,,,,
"Свободного назначения, 30 м²",40000,"ул. Мамадышский Тракт, 35Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_30_m_3906972958?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,7 мая 2024,с улицы,есть,40 м²,1.0,5 м,чистовая,15 кВт,,прямая,,бизнес-центр,,"на улице, подходит для грузового транспорта",55.80186081,49.26055527,есть,,,возможна,,
"Свободного назначения, 23 м²",1500,"пр-т Мира, 33БНабережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_23_m_4138242962?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,3 мая 2024,с улицы,есть,23 м²,1.0,2.8 м,чистовая,,центральное,субаренда,11 мес.,бизнес-центр,первая линия,"на улице, бесплатная, подходит для грузового транспорта",55.73296,52.397859,,,,,,
"Торговая площадь, 60 м²",350,"Московская ул., 6Нурлат",https://www.avito.ru/nurlat/kommercheskaya_nedvizhimost/torgovaya_ploschad_60_m_3966221724?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,1 мая 2024,с улицы,,60 м²,1.0,,офисная,,,прямая,,торговый центр,,"на улице, бесплатная",54.42092896,50.81752396,есть,,,возможна,,
"Свободного назначения, 25 м²",15000,"посёлок Орловка, Орловская ул., 73АНабережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_25_m_4138402820?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,1 мая 2024,с улицы,,25 м²,1.0,2.3 м,чистовая,,,прямая,,другой,,"на улице, бесплатная",55.71524429,52.37569046,есть,,,,,
"Офис, 37 м²",38000,"ул. Мусы Джалиля, 10Альметьевск",https://www.avito.ru/almetevsk/kommercheskaya_nedvizhimost/ofis_37_m_3807428126?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,26 апреля 2024,,,37 м²,1.0,3.2 м,офисная,,,прямая,1 мес.,жилой дом,,"на улице, бесплатная",54.899431,52.295568,есть,,,возможна,кабинетная,
"Склад, 30 м²",10000,"Московская ул., 52Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sklad_30_m_3901291797?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,22 апреля 2024,,,30 м²,1.0,2.9 м,,,,прямая,,другой,,,55.78619766,49.11051941,есть,,"коммунальные, эксплуатационные",,,A
"Свободного назначения, 123.1 м²",123100,"Олонецкая ул., 6АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_123.1_m_3949880339?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,18 апреля 2024,с улицы,есть,123.1 м²,1.0,4 м,без отделки,,,прямая,11 мес.,жилой дом,,"на улице, бесплатная",55.81264496,49.19897461,есть,,,возможна,,
"Торговая площадь, 10 м²",35000,"Ленинградская ул., 27Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_10_m_3950164803?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,15 апреля 2024,с улицы,есть,10 м²,1.0,,чистовая,,,прямая,11 мес.,другой,,на улице,55.86324692,49.08491898,есть,30.0,,,,
"Склад, 30 м²",10000,"Московская ул., 52Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sklad_30_m_3787078968?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,12 апреля 2024,с улицы,есть,30 м²,1.0,2.9 м,чистовая,,,прямая,,другой,,на улице,55.78621604319295,49.11033359800045,есть,,коммунальные,,,A
"Торговая площадь, 128 м²",120000,"Набережночелнинский пр-т, 1ННабережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/torgovaya_ploschad_128_m_3733441342?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,9 апреля 2024,со двора,есть,128 м²,1.0,4.2 м,без отделки,,,прямая,,жилой дом,,на улице,55.70252609,52.3241806,есть,2.0,,,,
"Помещения Свободного назначения, 80 кв м и 55 м²",2000,Советский районКазань,https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pomescheniya_svobodnogo_naznacheniya_80_kv_m_i_55_m_3797779974?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,8 апреля 2024,с улицы,есть,55 м²,1.0,4 м,чистовая,,центральное,прямая,11 мес.,другой,первая линия,"на улице, бесплатная, подходит для грузового транспорта",55.79868284457582,49.24393666668699,есть,20.0,,возможна,,
"Свободного назначения, 63.5 м². Можно по частям",50000,"ул. Кулахметова, 17к1Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_63.5_m._mozhno_po_chastyam_4242313404?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,5 апреля 2024,с улицы,есть,63.5 м²,1.0,3 м,чистовая,,,прямая,11 мес.,жилой дом,,"на улице, бесплатная, подходит для грузового транспорта",55.827312,49.056306,есть,,,,,
"Сезонное хранение шин, шинный отель",300,"ул. Халитова, 8Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sezonnoe_hranenie_shin_shinnyy_otel_3743398084?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,4 апреля 2024,со двора,есть,1 м²,1.0,2 м,,,,прямая,1 мес.,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.817906,49.196695,,10.0,"коммунальные, эксплуатационные",,,
"Свободного назначения, 55.3 м²",900,"ул. Марата Ахметшина, 3с. Осиново",https://www.avito.ru/osinovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_55.3_m_3854969357?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,4 апреля 2024,с улицы,есть,55.3 м²,1.0,3 м,без отделки,,центральное,субаренда,,жилой дом,вторая линия и дальше,"на улице, бесплатная",55.868026,48.874101,есть,,,,,
"Свободного назначения, 65.8 м²",900,"ул. Марата Ахметшина, 4с. Осиново",https://www.avito.ru/osinovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_65.8_m_3854850031?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,4 апреля 2024,с улицы,есть,65.8 м²,1.0,3 м,без отделки,,центральное,субаренда,,жилой дом,вторая линия и дальше,"на улице, бесплатная",55.869021,48.87322,есть,,,,,
"Торговая площадь, 100.7 м²",201400,"ул. Зинина, 15Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_100.7_m_3879561406?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,3 апреля 2024,с улицы,есть,100.7 м²,1.0,2.8 м,офисная,40 кВт,,прямая,11 мес.,жилой дом,,"на улице, бесплатная, подходит для грузового транспорта",55.78805135070002,49.15544852513119,есть,10.0,эксплуатационные,,,
"Торговая площадь, 20 м²",50000,"ул. Рихарда Зорге, 68Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_20_m_3885934996?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,1 апреля 2024,с улицы,есть,20 м²,1.0,,чистовая,,,прямая,,другой,,на улице,55.74744415,49.21113205,есть,,,,,
"Торговая площадь, 10 м²",32000,"ул. Рихарда Зорге, 68Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_10_m_3886516111?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,1 апреля 2024,с улицы,есть,10 м²,1.0,,чистовая,,,прямая,6 мес.,другой,,на улице,55.74744415,49.21113205,есть,,,,,
